latitude,longitude,name,slug,location_type,language,link
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZE308,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZEAU1,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900532,32.780245,Department of Basic English E Block Building Classrooms - HZEAU2,basic-english-e-block-building-classrooms-hz1,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF001,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF002,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF003,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF004,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF005,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF006,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF007,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF008,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF009,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF010,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF011,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF012,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF101,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF102,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF103,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF104,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF105,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF106,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF107,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF108,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF109,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF110,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF111,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900145,32.778899,Department of Basic English F Block Building Classrooms - HZF112,basic-english-f-block-building-classrooms-hzf001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG001,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG002,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG003,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG004,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG005,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG006,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG007,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG008,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG009,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG010,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG011,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG012,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG101,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG102,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG103,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG104,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG105,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG106,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG107,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG108,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG109,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG110,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG111,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZG112,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZLAB01,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZNB001,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.900484,32.778923,Department of Basic English G Block Building Classrooms - HZNB002,basic-english-g-block-building-classrooms-hzg001,Classrooms,en,
39.8957773778439,32.7800273895264,Department of Biological Sciences Building Classrooms - BIOZ03,biological-sciences,Classrooms,en,
39.8957773778439,32.7800273895264,Department of Biological Sciences Building Classrooms - BIOZ04,biological-sciences,Classrooms,en,
39.8957773778439,32.7800273895264,Department of Biological Sciences Building Classrooms - BIOZ05,biological-sciences,Classrooms,en,
39.8957773778439,32.7800273895264,Department of Biological Sciences Building Classrooms - BIOZ06,biological-sciences,Classrooms,en,
39.8957773778439,32.7800273895264,Department of Biological Sciences Building Classrooms - BIOZ07,biological-sciences,Classrooms,en,
39.8957773778439,32.7800273895264,Department of Biological Sciences Building Classrooms - BIO104,biological-sciences,Classrooms,en,
39.8957773778439,32.7800273895264,Department of Biological Sciences Building Classrooms - BIO213,biological-sciences,Classrooms,en,
39.8957773778439,32.7800273895264,Department of Biological Sciences Building Classrooms - BIOLBZ08,biological-sciences,Classrooms,en,
39.8957773778439,32.7800273895264,Department of Biological Sciences Building Classrooms - BIOLB103,biological-sciences,Classrooms,en,
39.8957773778439,32.7800273895264,Department of Biological Sciences Building Classrooms - BIOLB107,biological-sciences,Classrooms,en,
39.8884264360583,32.7824857234737,Department of Chemical Engineering Building Classrooms - Z14,chemical-engineering-d-block,Classrooms,en,
39.8884264360583,32.7824857234737,Department of Chemical Engineering Building Classrooms - Z15A,chemical-engineering-d-block,Classrooms,en,
39.8884264360583,32.7824857234737,Department of Chemical Engineering Building Classrooms - Z15B,chemical-engineering-d-block,Classrooms,en,
39.8884264360583,32.7824857234737,Department of Chemical Engineering Building Classrooms - Z16,chemical-engineering-d-block,Classrooms,en,
39.8884264360583,32.7824857234737,Department of Chemical Engineering Building Classrooms - Z17,chemical-engineering-d-block,Classrooms,en,
39.8884264360583,32.7824857234737,Department of Chemical Engineering Building Classrooms - Z116,chemical-engineering-d-block,Classrooms,en,
39.8884264360583,32.7824857234737,Department of Chemical Engineering Building Classrooms - Z117,chemical-engineering-d-block,Classrooms,en,
39.8884264360583,32.7824857234737,Department of Chemical Engineering Building Classrooms - Z118,chemical-engineering-d-block,Classrooms,en,
39.8884264360583,32.7824857234737,"Department of Chemical Engineering Building Classrooms - Z119,Z120",chemical-engineering-d-block,Classrooms,en,
39.8884264360583,32.7824857234737,Department of Chemical Engineering Building Classrooms - Z121,chemical-engineering-d-block,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - AKLB104,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - FKLB31,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - GKLB32,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - İKLB32,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - K.AUD,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - K05,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - K06,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - K07,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - K08,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - K09,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - K11,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - K15,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - OKLB37,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - PSTLAB44,chemistry,Classrooms,en,
39.8931597756297,32.7828919887543,Department of Chemistry Building Classrooms - STATLB,chemistry,Classrooms,en,
39.8905009138078,32.7836766242763,Department of Civil Engineering Building Classrooms - CELAB01,civil-engineering-k1-building,Classrooms,en,
39.8905009138078,32.7836766242763,Department of Civil Engineering Building Classrooms - CELAB02,civil-engineering-k1-building,Classrooms,en,
39.8905009138078,32.7836766242763,Department of Civil Engineering Building Classrooms - CES1,civil-engineering-k1-building,Classrooms,en,
39.8905009138078,32.7836766242763,Department of Civil Engineering Building Classrooms - CES2,civil-engineering-k1-building,Classrooms,en,
39.8905009138078,32.7836766242763,Department of Civil Engineering Building Classrooms - CES3,civil-engineering-k1-building,Classrooms,en,
39.8905009138078,32.7836766242763,Department of Civil Engineering Building Classrooms - DR1,civil-engineering-k1-building,Classrooms,en,
39.8905009138078,32.7836766242763,Department of Civil Engineering Building Classrooms - DR2,civil-engineering-k1-building,Classrooms,en,
39.8905009138078,32.7836766242763,Department of Civil Engineering Building Classrooms - K2LB106,civil-engineering-k1-building,Classrooms,en,
39.8905009138078,32.7836766242763,Department of Civil Engineering Building Classrooms - K2LB107,civil-engineering-k1-building,Classrooms,en,
39.8905009138078,32.7836766242763,Department of Civil Engineering Building Classrooms - K3LB101,civil-engineering-k1-building,Classrooms,en,
